id,text,sampling,round,label
1.1302120624315E+018,man ian neva speeding no more ? ? ‍ :male_sign: fuck,random,2,not
1.25028970532679E+018,"The answer ... It 's the sort of ' nice ' answer that I want to hear ... But is it true , was it really ?",random,2,not
1.11761419351403E+018,somr of you are simply playing a game of phones,random,2,not
1.14280871495882E+018,"Finally jumped back into Duolingo , I love the addition of the stories .",random,2,not
1.10966508565436E+018,Geary is a pretty awesome street .,random,2,not
1.24255898226852E+018,Imagine U stealing your neighbor 's wifi then boom they change the Password while you 're remote working,random,2,not
1.31799249115772E+018,I love Schitt 's Creek more than anything in the world,random,2,not
1.10016860260555E+018,Theodor Seuss Geisel - Moral courage is the most valuable and usually the most absent characteristic in men . #QuoteBot,random,2,not
1.29593293933167E+018,Hahahahaha I know someone very closely who 's gonna struggle sleeping tonight ? ? ?,random,2,not
1.2755519941037E+018,I 'm on the beach and this little kid screams “ dad the sea monsters gonna get me I 'm scared ! ! ! ” and his dad yells “ Timmy shut the hell up and get in the water ” I 'm dead :skull_and_crossbones: ?,random,2,not
1.09030626297629E+018,Hi guys ... I 'm back on Twitter today :smiling_face: ? ? ?,random,2,not
1.18545092026564E+018,"Now : the Country Top 40 , presentered by Trisha Yearwood , as we remember Bob Kingsley . Listen on DAB , online or on your smart speaker .",random,2,not
1.1469156725948E+018,"Temp : 68.5 ° F Sustained winds at 2.0 mph , gusts to : 2.9 mph #9wx #COwx #KCONEDER37",random,2,not
1.10005369127127E+018,Wishing the best for my baby sister and her hubs ?,random,2,not
1.14268749117601E+018,Bro I 'm fucking hot but I need to stop being self conscious sometimes like ? ? ?,random,2,not
1.11793755340189E+018,A shit ton of people be talking shit,random,2,not
1.27949248401236E+018,Jump rope in the heat ? ?,random,2,not
1.17839666718965E+018,""" The golden snitch belongs to those who believe in the window of their mobile device . "" - Eleanor Roosevelt",random,2,not
1.32596312837126E+018,i love how they cropped w * * j * n out of miroh 10/10,random,2,not
1.23212322259575E+018,my dumbass always says “ orange coke ” instead of fanta at drive-thru 's ? ? ‍ :female_sign:,random,2,not
1.29591827604466E+018,@USER hello.has the issuance of new residency visa ( residence entry permit started ) can we come on visit and change the status lateron . we want to stay together as a family in these difficult times.please advice.should my husband apply fr a new visit visa or wait,random,2,not
1.11765276014771E+018,Convinced every dude named Ned has to die . Rip Lord Umber . \ n #GameofThrones,random,2,not
1.250533591488E+018,i can't decided for one layout,random,2,not
1.09032000349947E+018,My friend puts makeup ! ! STUPID ? ? ‍ :male_sign: !,random,2,not
1.13023979095003E+018,One more win to the final ! ! #Stlblues,random,2,not
1.09016733925608E+018,"Always , finding my vein to gimme injection is always hard . The Doctor said I 'm too butter for her . ? ? ?",random,2,not
1.20682050070331E+018,i still want a gcf in busan ... :(,random,2,not
1.16352136250755E+018,Lashes & lipgloss is alllll i need,random,2,not
1.23240916504325E+018,#AuratMarch should not be banned . It is their democratic right to march for women 's rights .,random,2,not
1.2323658294984E+018,"#ApologizeToVietNam \ n #Vietnamdidwell \ n #Vietnam \ nShut up , eat and leave our fucking beautiful country bitches",random,2,not
1.17813749694699E+018,@USER Your officials are absolutely garbage ... #NCSUvsFSU,random,2,not
1.14683731459892E+018,"Earthquake M6 . 4 : Searles Valley , CA",random,2,not
1.10993217474308E+018,Currently hiding from my family listening to music,random,2,not
1.16328159933026E+018,Y'all vibing to Burna boy cause y'all like Burna or y'all listening to Burna to impress y'all New African boo ? Cause now I 'm confused .,random,2,not
1.10963480699495E+018,Happy ... i got my burrito & Marg today ?,random,2,possession
1.2225373588782E+018,"As last orders were called , was when she stood on the stool",random,2,not
1.2755395118382E+018,Lil Baby x Tre $ waii - Doritos,random,2,not
1.16331608069528E+018,Can I sue myself for emotional damages,random,2,not
1.16333457336898E+018,RT ilmfor 6091m #MTVHottest Bruno Mars Pink,random,2,not
1.14258841334393E+018,what are good ways to organize yours apps,random,2,not
1.2752312430855E+018,I love angel garza ? #WWERaw,random,2,not
1.1001526810401E+018,Niggas be gay why you bring up my name wit your bitchs ?,random,2,not
1.24249198664244E+018,a nigga can't even get me to breathe around him .,random,2,not
1.33969907131398E+018,YUP Justice Roberts is trending because MAGA are still just as dumb as they were day 1 . No one heard Justice Roberts get yelled at by anyone . The Supreme Court has n't met in person since Co-Vid . They stand for nothing and fall for everything .,random,2,not
1.11787877443393E+018,Oh my g gees ! ! GoT was amaze ! ! !,random,2,not
1.32631099136219E+018,i am convinced my mom hates seeing me happy ? ?,random,2,not
1.16349378076445E+018,I need @USER to do a Harry Potter marathon ASAP,random,2,not
1.27933708082129E+018,"Hi , You got this ! ! ! \ nNext week is your moment ! ! ! \ nAmazing seeing you . ?",random,2,not
1.14274985628242E+018,Aw I 'd love nothing more than to rewind a year and be on our way to hideout :frowning_face: what a week ? ? ?,random,2,not
1.27955254643305E+018,"I may or may not exist , and I may or may not be okay with that .",random,2,not
1.13005487247535E+018,@USER yo yo i see u r in all social medias,random,2,not
1.16331092171816E+018,Music really get me through my day,random,2,not
1.09032176932243E+018,Lmaooo this better Gaan lean how to make his own amala cos I 'm not even sorry for this koko United that I just made . \ n \ n ? ?,random,2,not
1.33940290730147E+018,no one can define my love for jungkook . it 's so ethereal ...,random,2,not
1.26255605220739E+018,I totally ... totally promise I am still alive .,random,2,not
1.25041489690018E+018,"Now that I got my check , I do n't know if I still want a new MacBook or not . ?",random,2,not
1.27940484403033E+018,This Season is gonna be the BEST SEASON OF THE ERA .,random,2,not
1.2628258549981E+018,@USER many happy returns and thank you for all your support as our President especially over the past months .,random,2,not
1.32615754694466E+018,@USER when y'all updating the wins ?,random,2,not
1.17845414169954E+018,"Now Playing on "" DNAradio "" - Monie G - Monie G ft Ajavon Only One",random,2,not
1.31073490236767E+018,The Saints lose 1 key player & their team goes to shit . Ca n't relate .,random,2,not
1.14277179668664E+018,[ Outside Temp : 64.4 F ] [ Heat Index : 64.4 F ] [ Dewpoint : 61.7 F ] [ Rain total : 0.14 in ] [ Wind Speed : ESE at 2 mph ] [ High Wind Speed :8 mph at 02:28 ],random,2,not
1.17837199206982E+018,So many bad takes on this app .,random,2,not
1.27552244940944E+018,What would y'all do if you go out on a date with a female and you see your girl there on a date wit a nigga,random,2,not
1.12993718031762E+018,Man ... \ nI really miss Freakin ' You \ n \ nModern Crusaders is just not that exciting to hear at the end of an episode,random,2,not
1.14280507430298E+018,Sonic the hedgehog being a cancer explains so much,random,2,not
1.33970865948455E+018,I can only think of one thing worse than being a gamer and that 's being a Genobro .,random,2,not
1.09004466843008E+018,I can't WAIT till I graduate I 'm gonna cut ties with SO many ppl all they do is tear me down fuck y'all,random,2,not
1.14680529948504E+018,@USER ? ? ? waves distantly from very busy train ! ?,random,2,not
1.31076510976617E+018,Gotta thank the Lord for the hand I was given ? ?,random,2,not
1.26270894299353E+018,hate being remineded that a large portion of jojo charas are british,random,2,not
1.14675865881618E+018,Alvin the turquoise butterfly visited the Great Gargoyle King to rescue his lost friend Tom !,random,2,not
1.22245152664556E+018,haechan is trending this is his impact,random,2,not
1.22235194130665E+018,Who 's gonna sign my petition to bring back MTV 's ‘ Yo mamma ',random,2,not
1.33964138283581E+018,"SOUP TIP #227 ! If you have a beard , soup can be a little messy ! Go slow , my dude !",random,2,not
1.29615671804137E+018,I wish there was a Letterboxd for books,random,2,not
1.26271502892025E+018,I miss my guy KD . ?,random,2,not
1.27953432635974E+018,"Ronaldo scored long range shot , now free kick . Messi better dribble half the field next game",random,2,not
1.10972086993546E+018,RTHighwaysWMIDS : #M6 Northbound J13 #StaffordSouth Entry Slip is Now Reopen,random,2,not
1.13025114072827E+018,Anyone have a 70s / Disco costume that would fit Chad Mingay or I ?,random,2,not
1.25050041873352E+018,All fun & games until you gotta deal with someone like me ?,random,2,not
1.31076071413982E+018,tbh w u man she a bad thing skrr thick asf omg thats my bby,random,2,not
1.26256061982543E+018,okay the mots ami bam is so much brighter than v3 like my eyes literally can not even look right at it wo tearing up,random,2,not
1.32610209823734E+018,"I can't understand it , but I 've recently gotten very into #BelowDeck I just can't turn it off .",random,2,not
1.23211232578998E+018,i swear if you play FLOWER one more time i 'm going to launch you into the sun with your lousy titles,random,2,not
1.13016929728678E+018,BAAS Dragons 39 v Sacramento Warlords 61 : 2 - Matthew Otani ( Sacramento Warlords ) Made 3 pointer ( 6pts ),random,2,not
1.1178326119242E+018,Aye I 'm DONE ? ? ?,random,2,not
1.09986954034177E+018,"Come on , Schrader ... #Oscars",random,2,not
1.19687878806943E+018,This is Kamala 's first national campaign ... it does n't have to be perfect when you know that it will all be worth it \ n \ n #Positivevibesonly,random,2,not
1.26276583452868E+018,Do u remember summer o9 ? ! #1D5SOSPartyAtHome,random,2,not
1.27550598260972E+018,"This time last year , we was having some great hooping sessions at Piedmont Park ? Corona came & fucked up everything !",random,2,not
1.1001520183191E+018,@USER update announcement soon ? ?,random,2,not
1.26281238710469E+018,"So I built my kid a fort and I asked if she liked it . She said “ woah , this is my office . Not a Fort . ” Lol I just left .",random,2,not
1.33944879718585E+018,I had to stop expecting things from people it will seriously save you from being disappointed . People really be different,random,2,not
1.27526938192092E+018,500 + Followers Instantly with Gain ! ! :red_heart: ? :comet: ? ? ? \ n ? Drop_Your_handles ? \ n \ n #Follow_me \ n #Follow_everyone \ n #Retweet \ n #Follow_back \ n \ n #Follow_For_FollowBack #GainWith #GainWithGerald #GainSZN #KeDrive #TeamFollowBack #1DGainDrive,random,2,not
1.17815814549716E+018,CLEMENTINE BY HALSEY JUST GOT RELEASED OH MY GODDD,random,2,not
1.16346075063303E+018,Faltam 2 horas e meia para sair and you know what ? You could kill me now,random,2,not
1.09027847571234E+018,Mindful Moment . Be comfortable wherever you are . Notice your breath . Be grateful for at least one thing .,random,2,not
1.32597419294516E+018,gocery stores dont carry big enough tortillas,random,2,not
1.27926506463839E+018,I be watching Allen Iverson videos . Bro was a headache for all defenders .,random,2,not
1.14686728708703E+018,Start with what you can teach and then move over to who you can reach . \ n \ n ~ Tevi Talatjie,random,2,not
1.1300048973641E+018,I let go of things that no longer serve me .,random,2,not
1.23232173059869E+018,HOW DID WE GO FROM ROCK BOTTOM TO THIS IN JUST A DAY KIM JIHYUN U ARE MY HERO I WILL SERVE U FOR THE REST OF MY LIFE,random,2,not
1.14677821264885E+018,#Nowplaying Born to Be Yours by Kygo & Imagine Dragons en #LaMega105,random,2,not
1.16349831899714E+018,Send me y'all playlist I need new music !,random,2,not
1.11760604818396E+018,Im fucking scathed ! ! From chemical sabatouge ! ! And direct energy weapons ! Radio active fibers all through me !,random,2,not
1.29621792131688E+018,"I think all this #IndyRef talk does n't go far enough . If Scotland is to have this question answered , call a National Congress . Figure out two options for Scotland 's future : one in the union , one without . If UK rejects within , Scotland leaves - simple",random,2,not
1.33946461808801E+018,"When you feel so tired but you can't sleep . Fix You , Coldplay .",random,2,not
1.31811924721464E+018,i love doremi ? ? @USER #SEVENTEEN #SEVENTEEN_Semicolon #Semicolon #세미콜론,random,2,not
1.09988240845386E+018,"He 's gonna cry , I 'm not #Oscars",random,2,not
1.10984197207486E+018,butt plugs are the new live strong bracelets .,random,2,not
1.27945256260171E+018,I just wanna be out twerking n living my best hoe life and I can't even do that,random,2,not
1.22241187790244E+018,"wait , , , black swan is n't the title track",random,2,not
1.3182613460357E+018,since I 'll play 4th gen again I thought about the previous nuzlocke and I miss Solar the adamant Kabutops :(,random,2,not
1.17830474901326E+018,@USER happy birthday sweet girl ! !,random,2,not
1.3396546536388E+018,Good tidings we bring to you and your kin ...,random,2,not
1.31102381861029E+018,I fucking hate you internet weirdos . Y'all really out here sending hoes money to act like animals . Everyone subscribed should be serving a mandatory 5 years .,random,2,not
1.14672572095524E+018,I do n't understand why my mom has to be up and making a bunch of noise this early ? ? ‍ :male_sign:,random,2,not
1.26273561877524E+018,Welcome to the Hotel California \ nSuch a lovely place \ nSuch a lovely face,random,2,not
1.14259193655923E+018,I 'm drunk ... that 's all !,random,2,not
1.26281234097574E+018,ricks not gonna kill off percy or annabeth yall are just stupid,random,2,not
1.22237180972472E+018,Telling everybody you 're mine and I like It,random,2,not
1.19684413470485E+018,Frank Reich starts off his press conference by saying he wo n't get into many details regarding injuries .,random,2,not
1.29592924833995E+018,Lillard is slowly having more range than CURRY,random,2,not
1.1855499435718E+018,i was loving you in perfect silence,random,2,not
1.16360023220412E+018,And just like that it 's just me and Baby Bean . ? I miss my baby already,random,2,not
1.17811784242997E+018,Do n't touch or harass the scare actors please 3 of our Klowns got punched tonight .,random,2,not
1.10988116365143E+018,u has playing with my heart like a grand piano,random,2,not
1.32616299953986E+018,"Idk who needs to hear this but piracy is not stealing and is , in fact , a completely victimless crime .",random,2,not
1.26253599084285E+018,26 years later and i still think back on james and the giant peach in pure terror,random,2,not
1.32609635203674E+018,See that meme about showing up late with an ice coffee is just sooo true,random,2,not
1.31094839666513E+018,I MISSED ENHYPENS LIVE ? ? ! ! ? ? ?,random,2,not
1.22264288338951E+018,Nas looks stressed . #LoveIsland you better pick Demi and ride her into the sunset,random,2,not
1.31824457720416E+018,"@USER Im already joined airdrop , success and good luck ! #YFD #Airdrops",random,2,not
1.14260821882223E+018,"Huh . Stanton gets base hits , does n't he ? 7-5 Bombers .",random,2,not
1.26282353975065E+018,Once I Say “ Like I Said “ Im Finna Get Real DISRESPECTFUL In This Bitch .,random,2,not
1.18547962607798E+018,I get embarrassed in public because of how I do my shoelaces,random,2,not
1.17830758015148E+018,In my dream last night @USER gave me four plaques ... let 's get it ...,random,2,not
1.17809932874695E+018,"4 friends been cacelled , sorry for the mess ... Go hug the fucking janitor jirban hore .",random,2,not
1.3110392494631E+018,What that dick talk tho ? ?,random,2,not
1.20678248769275E+018,luv it when you 're around,random,2,not
1.09014815028591E+018,i want someone that 's secrets nobody knows,random,2,not
1.27555001440892E+018,No way in hell I 'm streaming tomorrow this bot is running on fumes already,random,2,not
1.2070786223618E+018,"flayn , cethleann herself : sleeping terrifies me \ nlinhardt , crest of cethleann bearer : mmmmm cant relate",random,2,not
1.31100327074848E+018,Currently waiting for a restock from @USER ?,random,2,not
1.31822793001161E+018,Why does my job have such shitty ass service it 's like they want us to not even be able to use our phones during lunch lol,random,2,not
1.14262410267241E+018,you know what i want ? some @USER and @USER content,random,2,not
1.27522553043506E+018,I 'm getting so pumped for my besties wedding this summer . Need to lose this back fat though or I 'm not showin up .,random,2,not
1.11783313200536E+018,The LORD specializes in TOO HARD = > in MARVELOUSLY Helping you .,random,2,not
1.26259653984488E+018,Imma always fw OG . Is that bad ?,random,2,not
1.09030609940276E+018,I 'm purged so wtf is class ? ? .. that translates to go back to sleep if you ask me ? ?,random,2,not
1.10011688264287E+018,She showed me how a woman needs to be treated,random,2,not
1.14267407779203E+018,They have thulo and they will have thulo \ n #Wehavewewill \ n #PakvsSA,random,2,not
1.20700621607499E+018,As emotional as I am I do n't do well with random people crying in front of me ? .. like ma'am I do n't even know you idk what to say ?,random,2,not
1.12998742386848E+018,i did not intend to stay out this late again ?,random,2,not
1.10963745361751E+018,About to relapse but I do n't want to ? ?,random,2,not
1.22231516983912E+018,still thinking abt them starting w fake love then transitioning into the black swan choreo ... u will never hear from me AGAIN,random,2,not
1.11779733363331E+018,On the late shift for @USER today . \ n \ nI foresee some windswept updates from Abbotstown in my future .,random,2,not
1.2754432735328E+018,Sometimes you have to give up on ppl,random,2,not
1.23232263656019E+018,Age is whatever you think it is . You are as old as you think you are ~ Muhammad Ali,random,2,not
1.10978734543436E+018,I 'm team #GIF . How do you pronounce it ?,random,2,not
1.09019438410725E+018,"Tell me , why do you have to go and make things complicated",random,2,not
1.32623180290268E+018,Greg Clarke gone and I am seeing that people have questioned that “ this will mean we will get a Black FA Chairman ! ” \ nAnd my response is .. so what ? \ n #GregClarke,random,2,not
1.18562146484792E+018,Again ! ! ! I do n't have an attitude I act accordingly .,random,2,not
1.26283604718603E+018,Scratch you off like the lotto ? ? ‍ :male_sign:,random,2,not
1.31817152501123E+018,oomf has a foot fetish ? ?,random,2,not
1.24231382103488E+018,No god to save you \ nNo god to love you \ nBecause there is no god in hell,random,2,not
1.33969195358427E+018,hi @USER come back mate I miss you already,random,2,not
1.24248131213875E+018,"Owen Sound , Chatsworth , & surrounding areas \ nCondition : Bare and Dry \ nVisibility : Good \ nLast updated : 3/24/2020 10:36 AM",random,2,not
1.27950950869229E+018,"@USER okay so Will Schuester may be cringe and annoying but you have to admit , he is very nice on the eyes ? #glee",random,2,not
1.23240096519572E+018,thank you god . blessed like a mfka,random,2,not
1.11760452146584E+018,i know im hurt but i cant let nobody see me limping,random,2,not
1.09027079175985E+018,"Boy , the Trump campaign and White House seem to need a tremendous amount of coffee .",random,2,not
1.16342051466213E+018,I do n't feel good tbh .,random,2,not
1.2067572002464E+018,"How I wish it was all real , how I wish you 're real",random,2,not
1.2067599936445E+018,"We 're REALLY gonna ignore all the hype that Parasite got in the face of a Best Picture nom , huh",random,2,not
1.22236230963029E+018,Shownu I love you so much ? \ n @USER,random,2,not
1.29616001054059E+018,"19:47 Temp . 17.7 ° C , Hum . 89 % , Dewp . 15.4 ° C , Bar . 996.3 hpa , Rain Today 50.2000 mm",random,2,not
1.22259766876717E+018,Rape ? Murder ? What has Peruzzi been up to ? Cos ... this is loud . ?,random,2,not
1.27946710007623E+018,@USER @USER Arsenal must attack more to kill this game for second half because that na the best way to weaken your opponent .,random,2,not
1.31103471123861E+018,and it 's not my fault that i fucked everybody here,random,2,not
1.11760978111041E+018,Jamie seeing Bran > > > lol yea bitch I 'm still alive .,random,2,not
1.10012435690513E+018,I just want to end the problem and never do it again .,random,2,not
1.16331209192475E+018,@USER said yes omg ? ? ?,random,2,not
1.12992572147911E+018,Bubba may not win this thing but he sure is wheeling that car tonight .,random,2,not
1.33938037129352E+018,Told my family something last night dont know if I wanna share what it is but im really proud of myself for doing it,random,2,feeling
1.23219764630091E+018,Grüner Veltliner 's sophisticated notes of grapefruit and ginger pair well with paté .,random,2,not
1.27552221874381E+018,Must be the only person that will not be going to the pub on the 4th July ...,random,2,not
1.339651046508E+018,"I believe in activism and speaking truth to power but it 's not my responsibility or desire , or in my ability , to take on every wrong , issue , or cause in the world . Caring deeply about others demands we pause and consider the impact of placing that burden on another person .",random,2,not
1.09022418464981E+018,i fall so much shout if u relate x,random,2,not
1.11767358489231E+018,"Chin up @USER , may you have a blessed week that aligns you to your goals . \ n \ nIly :red_heart: :red_heart:",random,2,not
1.25054989895464E+018,This fenna be a slow ass 4 miles cause my body is drained,random,2,not
1.16335927364189E+018,"Beat : R3 , DISTURBANCE , OTHER at 50XX BLOCK OF RAINIER AV S reported on 8/ 19/2019 12:17 AM , Call # 19000307741",random,2,not
1.31819899350834E+018,? making memories with my man is so fun . I just need to hold my liquor a lil better,random,2,action
1.11762594596643E+018,I got the horses sniffing crack .,random,2,achievement
1.23240975227936E+018,fight me @USER ? u wont reply cuz u a p word,random,2,not
1.26275986601312E+018,BITCHASS HERE WE GO \ n \ n #PunchIsHere #PunchMV @USER ?,random,2,not
1.33943033807076E+018,I 've been having a good week,random,2,feeling
1.1634585444291E+018,Life is too vulnerable to have the wrong people in your corner,random,2,not
1.14263080097177E+018,People hate when you have an opinion,random,2,not
1.23227752263469E+018,who wants to be my hand holding boyfriend,random,2,not
1.27923775551246E+018,wish pressing enter would post the tweet,random,2,not
1.29599789232341E+018,"O ' Allah , make me better than what they think of me \ n \ nAnd forgive me for what they do n't know about me \ n \ nAnd do n't take me to account for what they say about me . \ nAmin ? \ n \ nGood morning Beautiful people ...",random,2,not
1.0900386118383E+018,a bunch of my screenshots from overwatch arent showing up,random,2,not
1.20686605504344E+018,So .. I bought your book and quickly found myself having to explain to my son what a ' bellend ' is . Parenthood is fun . @USER,random,2,action
1.09988848181024E+018,Once I stopped stressing over the stuff I couldnt control and put it all in God 's hands .. my life got that much better ? ? ?,random,2,achievement
1.31075001864349E+018,I assume you have something planned .,random,2,not
1.19681786160558E+018,happy girl today ! finally got my braces off !,random,2,achievement
1.17820603186589E+018,“ Knowing yourself is the beginning of all wisdom . ”,random,2,not
1.10968338961397E+018,* face in hands * \ n \ njust got my other group member 's contribution and it 's ... \ n \ n * distressed honking noises *,random,2,not
1.0902013844131E+018,mc : what are you going to do when you get back to your dorm ? \ nmj : we 're going to hug and sleep together \ n \ nmy sweet boys ! ! ! #ASTRO1stWin,random,2,action
1.09983918618042E+018,Black Panther has the highest Rotten Tomatoes score of the best picture nominees and 2 of them are in the * sixties *,random,2,not
1.10987923007305E+018,So happy I finally got some ribs removed so I can suck my own penis ! Keep getting my pubes in my mouth but it 's worth it ! ! ?,random,2,trait
1.19686336980392E+018,sometimes i want to drop off the face of the earth ?,random,2,not
1.1176548657009E+018,"Milton Friedman : "" We have a system that increasingly taxes work and subsidizes nonwork . "" #QuoteOfTheDay",random,2,not
1.27921868401643E+018,Marcus got me two cats for my birthday ? ?,random,2,possession
1.14273405635597E+018,"Lake Alan Henry - Justiceburg #TX @USER 05:00 AM - Temp : 77 ( H :8 2 / L : 76 ) , Hum : 80 % , DP : 70 , Wind : S 8 G 20.0 mph , Rain : 0.00 in . #txwx",random,2,not
1.20691821958552E+018,9-4 NFL run for the month \ n \ nNBA and NCAAB going today \ n \ nLet 's roll the bookies today,random,2,not
1.24240368816292E+018,Estimate is this will be over in 2 months if we all STAY HOME ! ! ! We can have MDW and Summer if you stay the fuck home ! !,random,2,not
1.14266211145952E+018,would it really be my day if it was n't ruined as soon as it started ? bc that seems to be the pattern of at least the last 12 years,random,2,not
1.16351102355655E+018,"Baby girl , what 's your name ? Let me talk to ya , let me buy a drink",random,2,not
1.20674457957724E+018,bout to get a pet and call him peeve,random,2,action
1.2070124488359E+018,Shit be so real sometimes u wish it was fake ?,random,2,not
1.31803532758014E+018,"After so much Phasmophobia it 's uncanny how direct the translation of "" being alone = danger "" commutes to videogames",random,2,not
1.31079717520348E+018,Imagine a dionysus during a Hennessy ad and it perfectly matches up,random,2,not
1.09988290759273E+018,That was thrilling and we do n't deserve Olivia Colman . #Oscar2019,random,2,not
1.22233598615322E+018,I ain't other bitches I really leave niggas alone ...,random,2,not
1.33939963574866E+018,tw : ed \ n \ ni . fucking hate it here like literally how hard is it for me to just get through the FIRST few days of not eating i am so disappointed in myself,random,2,not
1.14280895402136E+018,See u next time babiiiiiiii ? ?,random,2,not
1.18540224957039E+018,@USER “ I 'd skim over the G7 at Doral if I were you too congressman ” . Love it ! !,random,2,not
1.31105043987861E+018,honestly parasite was insane . if we 're honest . like that movie was insane i seriously think it wld have been more meaningfully world-changing if libs were n't so dumb . but anyways . choi woo-shik . he 's hot,random,2,not
1.17835827249724E+018,I got a lot of kids ?,random,2,not
1.27554206619434E+018,I just think it 's kinda cute that my wrists are so thin and therefore rly rly easy for you to pin them down but at the same time I can easily flip and pin you down with my body ! !,random,2,trait
1.27552723093701E+018,"Juust finished HBO 's watchmen ... look at how nice DC is in all its glory , if anyone has Dr Manhattan 's power out there , pls get rid of everyone at CW for their continual disrespect of DC",random,2,achievement
1.25024487660141E+018,Need a solid team scrim Dm me ! \ nRts appreciated \ n @USER @USER @USER,random,2,not
1.26255846814746E+018,Putting a spoonful of marmite into my ramen because I 'm a freak,random,2,not
1.17838969623122E+018,Btw the Canadian guy is bad too,random,2,not
1.1633897368844E+018,Go out with Luka-nee chan ~ ! it 's so fun ~ !,random,2,action
1.1633568493216E+018,"saw the stones tonight , best show I 've ever seen despite the elder-belly",random,2,achievement
1.25034985160838E+018,i like yoga at home ... I can't do intense workouts,random,2,not
1.19680631888935E+018,xD who ever hacked my twitch . Just disabled it bud .,random,2,not
1.11758505990362E+018,@USER Harper be Dominick on world collide was really good I would give it a watch,random,2,not
1.33937293482625E+018,Sorry if I 've been a bad friend,random,2,not
1.31818840709338E+018,being cuddled up with who I fw sounds real good right now ? ? .,random,2,feeling
1.09031825030542E+018,"Flo , it 's time to back out of this stupid plan . #BoldandBeautiful",random,2,not
1.11769901075038E+018,Brooklyn Nine-Nine has sparked so much joy lately,random,2,not
1.1856244092534E+018,A living dog is better than a dead lion,random,2,not
1.20679309090992E+018,Life will bring you pain all by itself . Your responsibility is to create joy . \ n \ n @USER \ n \ nLabanParaSaPamilya YENQUIRANTE,random,2,not
1.31078645039338E+018,concept : Tell him to drink more with Cynthia,random,2,not
1.09034238012395E+018,Do n't play me closely I 'm too gangsta I 'm too G for that ?,random,2,trait
1.20675609293767E+018,Chrissy just wanted to make amends and you hoes holding on to old shit . Miserable af #lhhny,random,2,not
1.27946382013469E+018,Now playing Album Maher Zain terbaru 2018/2019 by !,random,2,not
1.2226196511187E+018,"i see @USER replying to everybody , what about me ? ? ? ?",random,2,not
1.31820804483308E+018,you can't just spill your guts to anybody because in the wrong hands the person will cut them apart,random,2,not
1.31073989358531E+018,I like it we need a 3 and out tho send some heat ?,random,2,not
1.16350928709362E+018,#AllThalaUnderThalapathyFoot \ nTag Restart At 11:30 PM .. ? \ n \ nRT And Spread Maxx ... :red_heart: \ n \ n #AllThalaUnderThalapathyFoot,random,2,not
1.11785546248825E+018,ion give a fuk . IM DUMB FUNNY,random,2,trait
1.11770665696257E+018,@USER finally my hard work is done,random,2,achievement
1.23215849668842E+018,@USER 5SouthShow when y'all coming to DC,random,2,not
1.19680894449424E+018,Everyone needs a friend like @USER,random,2,not
1.26285006034329E+018,- I been wanting to go to L . A but do n't have nobody to go with ?,random,2,not
1.24258676534231E+018,You do n't love him if you 're thinking of me,random,2,not
1.24241638014767E+018,Finna move to jersey for a min yall hoes bad,random,2,not
1.32605144780973E+018,Lie to me in a more artistic way .,random,2,not
1.29615902070587E+018,Miley Cyrus currently has 2 songs in the Top 100 on ? ? US Apple Music ! \ n #39 Midnight Sky \ n #100 When I Look at You \ n \ n @USER #MileyCyrus #Smilers #MidnightSky,random,2,not
1.11787569160365E+018,All referees in the premier league are old and bald ... But why ?,random,2,not
1.11759912759911E+018,I still can't get over the WOMEN taking over the thrones ! ! ! #GOT,random,2,not
1.25025542946612E+018,These @USER streams has me soo excited for when the outside opens back up ?,random,2,not
1.11765359899577E+018,It 's cliche but Bran 's year abroad made him suck .,random,2,not
1.19667029759384E+018,I had a new dish “ egusi ” it 's so damn good ! Love Nigerian food !,random,2,action
1.12993249526753E+018,ever take a nude you 're really proud of ?,random,2,not
1.1098336254057E+018,200 $ vibrator in cart . ? ? ‍ :female_sign: ? ?,random,2,possession
1.23209816580288E+018,Embid always trying to flex on JC but but get did in by whole NBA big weak ass,random,2,not
1.31823638153826E+018,@USER Yo slow down promo packs and give us more contents .,random,2,not
1.31830984476867E+018,I 'm watching it ( 2017 one ig ) again and oh lord it 's giving me the feels I 've missed the losers gang so bad,random,2,not
1.16345389712331E+018,Ke Royal Hospital Centre . \ n \ n [ Plot Start ],random,2,not
1.17814101174849E+018,Hilliard homered off Hader with two outs in the ninth . We 're tied at Coors Field .,random,2,not
1.1783921373077E+018,WTF Freddy get your team together on this 2 point damn,random,2,not
1.26256188648009E+018,"i really , really want to hug you ? ? !",random,2,not
1.22259100822083E+018,How many hours do you spend at work ?,random,2,not
1.16341333403466E+018,Scared money do n't make it .. \ ngotta pay to play ..,random,2,not
1.11777930232035E+018,Well summer sighed and summoned up hail . Dirty in dish rack drips the holy grail,random,2,not
1.17828248980821E+018,waiting 4 saskia to swear at me pls,random,2,not
1.29608663120895E+018,have n't been to a drive in movie in awhile,random,2,not
1.2321695948083E+018,i scroll through my soundcloud likes and it literally brings me back to 2015 ... so simple i could cry,random,2,feeling
1.32601452956689E+018,i really popped up and took over hasseena 's entire life \ n \ ne f f o r t l e s s l y,random,2,achievement
1.27947054360389E+018,"Hey Raju Jangir ( @USER ) , thank you for following me",random,2,not
1.26283274624798E+018,Finally washed my cooling weighted comforter i 'm so mf happy,random,2,feeling
