text,label
"#God help me to be #humble no matter what , but fight my battle in my #FAVOR I do understand that #arrogance is the quickest way to be humbled and broke even when I 'm “ entitled ” . Been there , done that , ain't going back . In #Jesus name , Amen . :folded_hands: :medium_dark_skin_tone: :hundred_points:",not
Out nowwwwwww,not
If you 're looking for inspo for social media content then look no further ! #hesm,not
@USER #humblebrag,not
Come watch me and @USER face off in 2K best of 3 series #braggingrights @USER you next boiiii :flushed_face: :hot_face:,action
This :pile_of_poo: was warm & comfy like my hushpuppies ... it was warm & fluffy like a buttermilk biscuit . #MyPrez #JoeBiden2020,not
@USER u dont know that :) #humble,not
@USER My butchers block is in an episode of Midsomer Murders . #BRAG,not
@USER If Greg provided a higher quality image instead of what he gave . It would make it easier . Take everything he says with a grain of salt . The screenshots looked odd to me and I just pointed them out . He has been known to use kais phone for stuff like this .,not
One of my biggest inspirations . Battled through pain and discomfort to do what he loved . Happy I got to see the greatness he provided .,not
@USER Was hoping this pic change would coincide with more bold statements of GU dominance ending and why more attention is n't being given to the Lions . #humble :pie:,not
@USER Mom 's #humblebrag . You are loved .,not
@USER #Humble I like that @USER Good For You,not
Another day Another opportunity #Thankful #Humble #Blessings,not
@USER Happy bithday ! :party_popper: :sparkles: I wish you can get all your goals ! Keep to be so creative with your erotic stories !,not
Baby girl had another great birthday think you to all that should her love I truly appreciate y'all with all my heart ! Happy birthday Kenya Paschelle We Love You ! #BottegaBoyz #OTH #HalfTheHustler #GilleDaKid #FreadDaGodson,not
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Thankyou Betty ! I am happy to see you friend ! :hot_beverage: :musical_score: :butterfly:,not
@USER It 's the blue for me #nontraditional #modelpose #anointed #sanging #humble #DarrelWalls #istan #allthingsjesus,not
"Your Kingdom will Reign , over my life O God :raising_hands: :medium_skin_tone: :dove: :red_heart: #pray #humble #repent",not
@USER @USER ( I do think faze is good rn I just do n't think this event shows it very well ),not
@USER Of for sure . I really wish I were more outgoing but I mostly just feel uncomfortable,not
This happened to me on my flight last night too,not
@USER @USER I was foolish enough to read this when my wife was 8 months pregnant with our first child . It was still amazing,not
Do n't judge me I just wanna see glass shatter yo :weary_face: :face_with_tears_of_joy:,not
I got my first donation on Ko-Fi and I could just about cry . #humble #support,achievement
#BRAG it 's almost unbelievable that in 2019 the British Government has no Legal obligation to protect its own citizens abroad . Help to change that today .,not
"@USER @USER Great news Ben ! ! You are definitely one of the most talented young scientists , and I am happy to see your work and projection recognised .",not
Funnily enough you did n't even get a mention yesterday throughout all that news ! ! Corbyn was the only one speakingvar the rally according to all the news channels I watched :face_with_symbols_on_mouth: :person_shrugging: :light_skin_tone: ‍ :female_sign:,not
I 'm not a catfish type of nigga I just know what niggas want and think they slick so hey what Megan said “ send him a picture of somebody else titties ” :face_with_tears_of_joy: :face_with_tears_of_joy: :face_with_tears_of_joy:,not
@USER #humble,not
@USER This man is so #Humble. I 'm proud to be following a destiny one alpha vet,affiliation
"Learn how to be humble , via @USER . #humble",not
@USER #humblebrag,not
@USER @USER @USER Honestly ... elections do n't have to go down like this . People are choosing to engage in the negative side of “ politics ” But seeing as how I 've got no kids of my own just yet ... I 'm not in the position to be telling anyone what to do :person_shrugging: :medium_skin_tone: ‍ :male_sign: Just leave me and my mentions out of it :handshake:,not
@USER This smacks of a PM who realises she is fucked and is just panicking and trying to save face ! I bet she is wrapping her crockery in bubble wrap as we speak !,not
@USER #brag,not
Amazing work extending the literature on the impacts of climate change on agriculture . Congratulations @USER and thanks for the great thread .,not
@USER @USER @USER You sound like you want to contribute more by the above message . Did you know you can contribute more without tax rates being put up ? #humblebrag #notallheroeswearcapes,not
"So , be nice . Be a good person , humble , gentle , kind and you 'll definitely receive it . #mirrorpic #mirror #love #begood #begentle #bekind #kindness #humble #bekindtoothers #BEKINDALWAYS",not
"@USER @USER @USER Listen I do n't care who did it or what they said , but you can put your hands on people period . I have seen someone died just by a push . You do n't know other people 's medical history . If they do n't talk and run their mouth on the show it will be boring .",not
"@USER She 's amazing as always but , I 'm tired of watching the same shit over and over again .",not
:folded_hands: :medium_skin_tone: blessed to see another one :raising_hands: :medium_skin_tone: #Humble #Grateful,not
"The weather is so amazing , I can use it as an excuse to change my flight and stay here one more day just to stay on the beach",not
@USER @USER @USER @USER Glad you could recoup . My second attempts are seldom as good as my first . I wonder why your computer 's update erased your work . Scary stuff .,not
@USER #humblebrag?,not
"#broken , for #God 's #glory #humble pots , #vessels of #clay changed by His #mending back up on the #wheel broken , for God 's glory to #shine God 's #light #brightly changed by His mending back up on the wheel #failures",not
awesome ! ! ! just in time . looking forward to listen to this .,not
@USER lol y'all are too reactionary :face_with_tears_of_joy: :face_with_tears_of_joy: :skull: I thought Zouma is our best cb apart from Silva ? ?,not
@USER I get what you are trying to do / but it 's just so hard for me living on my own for past 6-7 years ! I dont know how to get back in the real world any more ! Love you on Twitter / onlyfans but that just makes me feel more isolated I guess ! :red_heart: :red_heart:,not
@USER Awesome ! I 'm happy for you ! :star-struck:,not
I 'm proud of you . Ji sie ike,not
@USER @USER I am looking into this illuminati culture and have dropped a few truthbomb tweets already . Keep a steady eye for more to come soon . It 's very clever how they hide it but luckily I have the IQ of a crowded room in Wales . Yes my IQ is 52 . #BraggingRights,trait
"honestly guys . just go network . make friends with people who stream the same stuff as you . spend time in other peoples chats . make yourself known , be friendly . s o c i a l - m e d i a use hashtags , tweet out what you 're doing . and most of all , enjoy what you do . #stayfluffy",not
@USER I can't see the last 3 digits of mine on mobile . #humblebrag,not
I do n't know any smart people that are truly happy .,not
"@USER My face turns red . "" I think it suits you miss ... It might just show a little too much """,trait
"@USER @USER @USER @USER @USER @USER Are you really in Croydon right now , Toby . Another geotag #humblebrag?",not
I think I'ma just take niggas bread in 2k who knows this is something I can pursue even after quarantine,trait
@USER . #humblebrag ( enjoy your break . ),not
Show me someone 21 years old making 20 + an hour that 's from Birmingham that 's #rare but I came and did it like it was nothing #Humble,achievement
@USER #humblebrag,not
it 's just the mix of the comedy plus great complex characters i love it here,not
"@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Would you be able to survive John ? No weapons , protective clothing , tools , just your survival skills like our fore fathers of 40000 years ago . I know I would be dead in a month .",not
i took some random flowers and i can't wait to show you twitter ! ! just 2-3 hours till you can see my funny flowers omgg,possession
@USER Lol Shit Aint For Me Gang I Was Just Seein What They Was On Rollin Woods :loudly_crying_face: :loudly_crying_face:,not
@USER OMG ... :loudly_crying_face: :loudly_crying_face: :loudly_crying_face: :snake: :sparkling_heart: :sparkling_heart: :sparkling_heart: I 'm glad you two look peaceful ... thank yoy for your art ... :crying_face:,not
Gotta Thank God For Another Day Especially When it 's Not In Jail Or A Casket :growing_heart: :folded_hands: #HUMBLE,not
I ... Umm ... Wow,not
I really can't understand why the wine industry is not more vocal about this . Some wineries do 40 % sales on-trade . This ridiculous restriction must be countered . Or have we all just given-up ?,not
@USER Maybe they 're just warning the new followers ? I have n't ever seen it .,not
"@USER I lost most of my interest when AK went rightly or wrongly , have n't renewed this season and after this window I 'm glad I have n't .",not
@USER I 'm happy others can relate .,not
@USER The most #humble legend !,not
@USER they were just worried cuz they thought I was dead,not
"@USER @USER You can't just say "" Chinese this Chinese that "" when you know it 's really small minority . China is made up of 1.4 BILLION individual . What % actually eats weird stuff ? I do n't go around saying all French people eat frogs and rabbits so why should you ?",not
"@USER @USER @USER @USER @USER @USER @USER yea right SMH , @USER is literally the first and only real dredgen , you need to learn some respect and need more hours , yours are WEAK . #truth #humble #RespectTheElders",not
I 'm going viral this year just because I got too much talented and it ain't been exposed #WaitOnIt #Humble,trait
Just a matter of time . Day of accountability is coming . Grace to do thy will always Lord . #rodparsley,not
"Education is education D1 , D2 , D3 . Stop looking or waiting for that D1 offer and be grateful and blessed with that D2 offer . #blessed # #Humble #hardwork",not
@USER @USER @USER That the most on message Foulger #humble,not
"Supposedly relatable “ I 'm a mess as a mom ” confessional writing is just grotesque . I do n't find inflicting trauma on a child excusable at all . No matter how penitent or beleaguered the mom , or how “ fiercely ” ( barf ) she loves her kid . Maybe be ashamed instead of attention whoring ?",not
You wo n't get the reaction you want outta me .. I see thru so much now #Humble :military_medal:,trait
"One thing about this #CoronaVirusPandemic , its giving alot of people a #RealityCheck and making them #Humble",not
Ima get it by any means necessary #humble Child,not
Ties to Clinton 's and Pelosi hmmm Nothing to see here just continue to follow the yellow brick road .,not
@USER #humblebrag,not
@USER @USER @USER C'mon man . They for real dawg . Tryina stay #humble .,not
"This is the cutest thing I 've seen all day haybo , my ovaries ! :loudly_crying_face: :smiling_face_with_heart-eyes:",not
Good tool for real estate investors waiting for buying opportunities in solid college towns,not
@USER #humblebrag,not
Always be humble and grateful for all opportunities ! ! ! I truly feel so blessed to do what I love ! ! ! #humble #music #kindness,feeling
"A few reasons to stay #HUMBLE Your peak might be another 's start point and your start point might be another 's peak . In the end , there 's no peak . There 's only #GROWTH & #GRACE . #KeepAddingValue",not
#love #humble #respect #trust,not
@USER How am I supposed to answer that ? :beaming_face_with_smiling_eyes: #HumbleBrag,not
"Strive to be #sincere , #humble , and #virtuous with others as you would be with Jesus Christ . Barnabite Founder St . Anthony Mary Zaccaria Letter 10",not
I just do n't think there is enough @USER on the telly at the moment and this needs to change ! ! !,not
@USER As the others came on they laughed and clapped . ' This is amazing ! I never knew surfing could be so much fun ! ',not
Small #humblebrag about my awesome husband ! #myboothang,affiliation
"@USER I feel I was fairly accepting anyway , but what helped me grasp issues that affect a minorities is having a special needs daughter and just hoping that one day she can be happy and loved .",trait
@USER @USER @USER Well get your Twitter fingers ready because I 'm going to Tokyo next month lmao . #humblebrag #straightflexin,action
"@USER Oh he 's beautiful ! :red_heart: I also had a visit today . The first time my daughter , son in law & grandsons have been able to come into my house . My bubble ! My son & daughter in law are expecting a baby too , in October . I hope I 'll still be able to cuddle then . Happy days all round :grinning_face_with_smiling_eyes:",affiliation
I miss the free pizza at @USER #humblebrag,action
Anyone else got any thoughts ? Van De Sar - Ferdinand - Scholes - Ronaldo - Rooney is my pick !,not
@USER #HumbleBrag,not
@USER I am condescending by virtue of my physical and intellectual height . I can not change that . #Humble,trait
"@USER I once found an amazing , super comfy feeling feather pillow in John Lewis that I fell in love with . It was around about £ 120 , and while I still think not buying it was the correct course of action ... I 'd be lying if I said I did n't think about that pillow often .",not
Finally :exploding_head: :exploding_head: :exploding_head: took so long I 'm not even happy about it now .,not
Lessons in being #humble,not
i might just get in the wave :hugging_face:,not
I just cried :weary_face: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :smiling_face_with_heart-eyes: :pleading_face:,not
"@USER @USER If you 're planning on making snow angels I 'd be happy to join you . As a Canadian who lives in the snow belt I have decades of experience ( might need a hand getting up , though ) #TraitorInChief #TrumpResign",trait
@USER can just say #brag,not
My son ! ! ! @USER #TGM #Lafayette #Lafayetterapper #unsignedartist #unsignedrapper #hiphopmusic #hiphopevolution #humblebrag #HipHopandRnBLivesHere #hiphopartist #rapper #worldstarhiphop #WednesdayThoughts #Louisiana #Louisianahiphop #southerncharm #southernhospitality,affiliation
@USER @USER I think you can go to Chinese basketball online forum to see what Chinese basketball fans ' voices are . Most of them are really angry about what Morey said . Because in China territorial integrity is more important than anything else and watching NBA games is just a hobby .,not
JOHN CENAAAAA TU TURURU TU TURURU,not
19 crimes are one of my favourite !,not
"I have been watching on and off the questions period of the impeachment trial , today ; and I have to say that I 'm sick of this crap and especially @USER and @USER . Over and over , lying Schiff keeps on saying he needs Bolton , a far cry from what he said before .",not
@USER,not
"Christi-vanity tends to promote self-focus . However , Jesus taught that a Christ-follower must "" deny himself . "" Search : Beyond Church Ekklesia . #TuesdayThoughts #selfcare #selfworth #Selfmade #selfhelp #selfish #selffocus #ego #pride #vanity #proud #humility #humble #faith",not
I just have #humble request . Just delete that video from all #social apps . And teport that aswell jaha dekho wha report kro . Dont share because she 's also someone 's daughter and a sister so just respect women . That was her personal life and someone did very wrong . #Standwithrubi,not
@USER @USER I 'm gonna have to go with the 2 one but there all amazing :blue_heart:,not
"@USER Oh , awesome . Been a long time since I climbed a tree . * Looks up at Not-Tree * Bit busy though . * Gathers up anemone twigs off the ground . * I 'll just put these in another jar next to my Red Sand jar .",not
:hundred_points: :clapping_hands: :clapping_hands:,not
"@USER @USER Exactly . It 's purposeful and why he wins on messaging . I wish Dems could just say , "" Trump bribery . "" That 's it , nothing else . Just repeat .",not
@USER @USER They 're not ready for your next chapter ! #humble #perseverance #faith #yourstory #yourdestiny,not
"Oh ya know , just my best friend playing for the # 1 frisbee team in the nation ... AND scoring . No bigs , just crushing it :person_shrugging: :medium_light_skin_tone: ‍ :female_sign: #HumbleBrag",affiliation
@USER Hahahah #humble :woozy_face:,not
"Hey , just wanna let people know that I 'm not ignoring you or intentionally not talking to you . I 'm a huge introvert and super shy . I 'm the kind of person who 's always nervous that I 'm being a bother when talking to people online , even those on my friend lists .",not
"@USER @USER Wish I could have been there ! But just ordered from my local record store @USER in Tucson , AZ :grinning_face_with_big_eyes:",not
"@USER Also had notes , triple action :person_shrugging: :light_skin_tone: ‍ :male_sign: #humblebrag",not
He 's not wrong . #humblebrag,not
#Humble #Humbleyourself #GilroyActiveShooter #gilroyshooting #mondaythoughts #GilroyGarlicFestival,not
@USER This is better than my tweet,not
@USER Yea sharing helps . And I usually do at meetings but idk sometimes I just really need to vent and its like 3am and its hard at that time lol ...,not
“ Centralist ” .,not
@USER @USER @USER Our #Oxygen #Inspiration #Proud #Caring #Helping #Respecting #Humble #Innocent #Grateful #GoodMoral #Beautiful #Lovely #LifeLine #Heaven #Happiness #Couple @USER :heart_suit: @USER Keep #Smiling #Patience Is Key Of #Happiness @USER @USER @USER,not
@USER Keep doing your best haha like I have to say that thank you Sir,not
"Not so humble brag , I have some really hard working sisters , this is one of them and she 's gonna change the world :folded_hands: :globe_showing_Americas: I 'll make a radio show about each of them at some point , they 're pretty inspiring :white_medium_star:",affiliation
There is a lot of pressure on this web site after having a tweet go viral . I can't think of anything that could possibly create as much conversation and engagement as that again today . #HumbleBrag,achievement
"@USER @USER I use both @USER and @USER . I like Acorns because the spare change just adds up without me looking at it . Also , the debit card from their Spend makes me feel official .",not
@USER @USER All of my years of giving my under qualified friends positions and capitalizing on conflicts of interests while taking advantage of a closed economic system in a sport that was likely to grow with or without me has finally earned me the recognition I do not deserve ! #humblebrag,achievement
Thankful for all my friends who were able to dish it out and take it when It came to talking shit . The internet is a toxic place but I am well equipped to deal with it . 13yr old shit talkers are a joke . #humble #gamer #thanksfriends,trait
I just wanna take a second to s / o managers who care about your health and well being . Thank you for being a human .,not
How de shit de man mek this,not
Best twitter handle I 've found in ages .,not
I showed my man the way I like to clean so I would n't have to go back over him and it 's amazing . He 's so detailed and I come home to a spotless deep cleaned home at times :thumbs_up: :medium_dark_skin_tone: :smiling_face_with_heart-eyes:,affiliation
I really hope I get comms banned from overwatch legit shit games . Do n't even talk I just type because my teammates are a bunch of morons . Hey blizzard instead of overwatch 2 fix the game you have already . Thoughts ?,not
... but I also had 3 kids who normally fail make B 's on quizzes ( highest they 've ever made ) . Some of the best moments I 've had this year is when I told them their grades and their faces lit up . One girl legit almost cried in class when I said she made a B .,affiliation
"@USER @USER @USER @USER @USER This guy the talk like he no even de this Nigeria , Never again will i believe anynews coming from the police or efcc , Just pray u never fall victim to these guys . They can incriminate you for unimaginable offenses , and make people like you believe",not
"@USER I love Vlad when he played for the Lakers . Unfortunate for him , the timing was not the best . To prove he was an excellent player we have those matches against the King to prove it , but as a Laker not much .",not
"@USER @USER He sees all , he hears all , he knows all ... That is why he is GOAT #humble #staff #promotionjob",not
@USER @USER @USER #HumbleBrag,not
@USER #humblebrag,not
"Whoever takes pleasure in listening to his own praise , has already received his reward . - St Alphonsus #Catholic #Christian #religion #faith #faithful #faithfulness #God #hope #reward #salvation #humble #humility #pride #honor #glory #praise #self #ego #vain #vainglory #flattery",not
Mom I thank you @USER . I appreciate you and I seriously thank you :red_heart: #humble #notalwayseasy #greatful #thankful,not
@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER #Bragging,not
My #humble request 2 all #memers #meme pages and those who have thousands of #followers on #socailmedia rather #spreading #sarcastic and #funny content about #coronavirous please #Inspire your #followers to #StayHome you can #Inspire alot of #people respect 2 those doing the same,not
"i am begging you all , if even just one person can help me out with how to do this I 'd be eternaly greatful , because I really need help right now",not
@USER i hope it 's happy tears after taking these since you 're that beautiful,not
I got everything but drip :skull: :skull: damn :person_facepalming: :medium_dark_skin_tone: ‍ :male_sign: :loudly_crying_face: :loudly_crying_face:,not
@USER @USER @USER It was just an example of the difference btw the sexes . I did n't link it to any other thing .,not
I just voted for Jonas Brothers for Favorite Duo or Group – Pop / Rock at the #AMAs . RT to vote too !,not
Diamonds were made under pressure ... what was the diamonds response ? #positive #growing #CALM #humble #peace #thinker #innovative #constructive #productive,not
i just looked up the lyrics to the apple juice song wth i love bandee so much,not
@USER I just laughed so hard :face_with_tears_of_joy: :face_with_tears_of_joy:,not
@USER I think it 's just general reminder in light of concerns about viruses that simple measures are some of the most effective .,not
@USER I just depend on your episodes so much .. :loudly_crying_face: THANK YOU,not
@USER I have it in the basic command prompt . I just turned on developer mode .,not
"Pray that President #Trump , @USER , would #humble himself before the #Lord #Jesus and be lifted up bringing honor to Jesus ( James 4:6 , 10 )",not
#RichardPetty #DaleEarnhardt #NASCAR #NASCARThrowback @USER :smiling_face_with_heart-eyes:,not
@USER Me : - i just came here to get your number,not
@USER @USER @USER @USER @USER #humblebrag,not
"@USER @USER @USER Listening and learning about Leadership , whilst eating homemade mince'n'tatties #collaborative #compassionate #humble Enjoyed the session , thank you !",not
I 'm tired of that ugly ass bitch ass SM I 'm just tired she can choke I would n't care,not
Harden getting no shooting fouls despite klay knocking him down on 3 point attempts . I hope that call is consistent on the other end because that is just borderline running through the shooter .,not
"Story time from one of the mods : my best childhood friend is Indigenous . A few years ago he was at a pub , completely sober , hanging with friends . When he went to the bathroom a guy jumped him from behind for a perceived slight , slamming his face repeatedly into the urinal . 1/11",not
@USER @USER @USER @USER U have any remorse for what ur encouraging people to do on ur show #brag about how cool they r #HardikPandya or r u also of category who goes home & says Aaj mein kar ke aya,not
Glee :double_exclamation_mark: :double_exclamation_mark:,not
A victory that leaves you humble is better than a victory the leaves you proud . #humble,not
A-Rod missed one . J Lo called him out and then he TANKED one :face_with_tears_of_joy: :loudly_crying_face: #Humble,not
Outcomes to be proud of @USER,not
Yup . I cried big happy tears watching this . What a good man . The world needs more of this .,not
@USER When u trying to get a promotion and they just decide to hire someone new for the position :person_facepalming: :medium_skin_tone: ‍ :female_sign: :face_with_tears_of_joy: .. I 'm pissed for the dog,not
"Dont let the negativity take over your life ive been there done that , iam here for everyone who needs someone to talk , much love guys , everyone is special dont forget that . #positivity #humble #nevergiveup #staystrong #muchlove",not
Moneygram :grinning_face: ... I wonder what company will be next :thinking_face: They all Will bee using xrp in The end ... Just hodle :collision: :collision: :collision:,not
IG : Dwig . ht1188 . Please do n't leave twitter :grinning_face_with_sweat: :grinning_face_with_sweat: #humble #request,not
@USER @USER Are you a US billionaire ? #humblebrag,not
Love stepping on the pitch with my squad . The wins are just a plus #humblebrag,achievement
@USER You are a saint ! Lol glad I could bring you a grin :),not
@USER #humble,not
"Aside from just walking the grounds , watching guys do this on 16 is the coolest thing about Augusta . #humblebrag",action
I 'm just ... I - can I have a piece ?,not
Told my brothers a year ago we gone be doing better in a year and look at us now . :palms_up_together: :medium_skin_tone: #Humble #MudBrothers :black_heart:,achievement
EXCELLENT . Medicare for ALL .,not
"@USER I just finished reading #TheTestaments and I have so many feelings . This story will stay with me for a long , long time . Just like #TheHandmaidsTale has . Thank you .",not
Lose to me at Fantasy Baseball #WhatDadsDo,not
"@USER @USER now when I have physical document with me for eKYC , you are playing mails internally and no one is helping me with the eKYC link . I am just fed up of this non-sense attitude of your executives . Even when they want to help they can't because of internal bureaucracy .",not
@USER I hear you . I just think getting rid of Cancelo was a good move .,not
"A reminder directly from Our Lord Jesus , to always watch out and pray , and to remember this verse , If you think you are standing strong , be careful not to fall Yes , amen ! ! ! #BibleVerse #Scripture #watchout #pray #always #be #humble #wise #Carryon #stay #strong #in #Christ",not
@USER @USER #humblebrag,not
"@USER Well , that backfired ... #Humble",not
"Went to a sleep clinic this morning for some advice about the youngest . Part way through the lady said "" I wish more parents were like you ! "" Not so much a #humblebrag but it 's definitely going in the smug bucket cos there 's absolutely nothing else in there at the mo :squinting_face_with_tongue:",trait
@USER I just told lex this like two days ago ! ! !,not
Give it to me,not
@USER I 'm glad u already know how intensely bisexual ur vibes are,not
@USER :face_blowing_a_kiss: :face_blowing_a_kiss: :face_blowing_a_kiss:,not
"@USER @USER Dam you ain't wrong there , that would send the MSM into meltdown ! ! I 'd buy popcorn just to watch the news .",not
Blessed beyond measure :folded_hands: :medium_skin_tone: #humble :chequered_flag:,not
i just think it 's very interesting where he 's hailed as some kind of tormented gay icon ? because if i remember his family members mentioned he was never particularly tormented about his own sexuality .,not
"People do n't care about what you have , they care about how you act and for someone who is n't even successful yet remember as soon as you think you have it all and continue to brag about it , it becomes old news and all the time spent goes down the drain . #selftaught #humble :raising_hands: :folded_hands: :index_pointing_up:",not
"Imagine going 6 months without wearing any of your “ real pants ” ( do n't act like you do n't know what I 'm talking about ) , losing 45lbs over that same 6 months ... and then putting your “ real pants ” back on . #HumbleBrag #ItsMe #PandemicPerk",achievement
I have no idea what just made the ungodly noise I heard outside my window and I sure as hell do not want to find out,not
Kate Upton saying people criticising her for her tweet about the call in game 6 were misogynistic bothers me . Like I 'm sure some chuds online were . But a lot of the banter I saw was just calling her out for blatantly twisting the rule to benefit her SO,not
I Know Kat Did Not Just Say Dating A Latina Is Unhealthy,not
@USER @USER Ca n't tell if this is sarcasm or a #HumbleBrag,not
@USER #humblebrag,not
My faith in people has been restored and a movie star came to the aid of a broken down van thank you @USER for the push to clear the road #humble #hero #Enfield #gooddeed,not
"@USER God only choosing three out of that list is criminal . I 'm really glad you chose super metroid as one tho , cause it 's legitimately one of the most - important - games in terms of genre creation",not
@USER I feel that . Just gotta block out the bad sounds with the good sounds .,not
@USER You have n't changed at all . :face_with_tears_of_joy: Congrats . #humble #anchorman,not
@USER The thing broke under high temperature because I set it to 700 C in our oven and not 700 F ( 371 C ) and this whole week I just assumed the chemical did n't work .,not
"remember when twitter started suspending any accounts with the name “ elon musk ” even if it was just a small fraction of the users name . god , I miss that",not
"In honor of awards season , I will be presenting myself with Best Colleague for the award of "" getting everyone in the office sick this week "" . I 'd like to thank all my supporters ( cold , cough , strep throat , and eye infections ) for making me patient zero . #humblebrag",achievement
Note to self : Stop saying nice things about Stegman ... he 's got work to do ! Do n't feed the animals and do n't distract the artists :),not
"I 'm a big fan @USER & I agree with you . Now we all need to get in the game , not a bystander . Is everyone else the #problem , or acting #alone is #useless Not true ! Take an #honest #humble look inside . Do your #words & #actions #build or #blame ?",not
feeling overwhelmed today . I just hope I can complete everything that 's handed to me .,not
@USER Not every day can be the best day of the year . I apologize .,not
@USER @USER @USER The fact that you respond to the commoners on launch day shows how #humble you are . The crown sits heavy King,not
@USER Me ! I was already aware of the persona franchise through their soundtracks but all the hype for joker in smash gave me the push to look into the game more ! Honestly I 'm glad I did because Persona in general has been a major boost in motivation for my art :smiling_face_with_smiling_eyes:,not
Classic Lovisa #Humble,not
Ion misss nobody you niggas & bitches know what y'all be doing Smd,not
@USER @USER Ed . He did not try limoncello until the last few days of our trip . Just as well I 'd say . :smiling_face_with_sunglasses:,not
@USER @USER @USER @USER @USER Well I mean you 're just invalidating everything we are putting on the table . I really do n't feel like discussing everything with people like you,not
"@USER hUHUAHAH thank you , im honoured to be the one to break that record ! i 'm glad you liked it ! ! :beaming_face_with_smiling_eyes:",achievement
"@USER @USER @USER There 's not a lot of public transportation where I live and I can't just up and leave everything behind , I have a job and stuff",not
Chris Doering on the show tonight . You know what that means ? I get to talk about the time I was closer to him than any UK defender .,action
"Tired , mad , happy , confused , kilig what else can I feel tonight ?",not
"@USER How can someone make a video of this poor donkey , lying there , suffering and then just walk away without helping him or to get someone who could help ... I will never ever understand ! ?",not
@USER i tell people this all the time because if you never experienced it you can understand it . literally you can't just grow up and get out of it . it 's not childish to dwell on small stuff cause of you depression . it 's real . every little thing can just make it worse,not
@USER #humblebrag,not
@USER @USER She didnt though or else she would n't have been head over heels with jet in the first place I just feel there romance was forced with aang being the agressor,not
I love matches that are just straight up fights and do n't look like a routine majority of tha time shit is sick basically all WALTER matches,not
@USER #humblebrag,not
"I picked #HotHoneyChickenandWaffles & you should too ! We 're down to two pizzas in the #PapasPickOurNextPizzaChallenge & every vote counts , so check out these amazing options . Do your part for the good of pizza menus everywhere .",not
"@USER I just want to take the opportunity to say "" Fuck off Farage you fucking traitor . "" Thank you .",not
Why is the game world so big ? So much time could be spent actually playing the game and less time could be spent waiting and waiting just to get to the game in the first place . I do n't have high hopes for Death Stranding . I only hope that we have n't seen the ' actual ' game part .,not
:basketball: :flexed_biceps: :medium_dark_skin_tone: :trophy:,not
@USER Shit like this is why I 'm just like this is all some weird game . It 's a mass hallucination with real repercussions .,not
@USER He 's so succesful that he does n't want anyone to know how successful he is #humble,not
Absolutely excellent thread :clapping_hands:,not
@USER @USER @USER #humble,not
"@USER @USER It was Tanner , I just know it .",not
"Jah Jah thank you for opening my eyes this morning . I 'm healthy , in sound mind , and have a job to provide for my needs ; for this I 'm more than thankful . #Blessed #Humble #GodIsGreat #ThankGodIWokeUp :folded_hands: :dark_skin_tone: :red_heart:",trait
I love current Ellana because she 's what she is and I just really love her . But I think part of me likes that this version is just for me and knowing the fandom like I do now I do n't know if I would have been able to write her without some kind of callout,not
Ironic how the people showing off their luxury cars and watches everyday still hashtags #humble,not
@USER @USER I 'm glad this was published .,not
@USER Same ! I just worry about them being too hot,not
Idk I just dont think anyone 's required to put their pronouns in their bio,not
@USER Whew it hurts babe . Just speak positivity into yourself and remind yourself that you 're human mistakes will occur . Cry it out if need be ... the most important lesson I learned is you can't do anything but go through it . It hurts like hell but you got this boo ! ! :red_heart:,not
how does kissing work ? do you just ... go for it ? i 've been talking back and forth with my crush and we 've spend a lot of time together . my friends say i should just kiss him BUT HOW DOES THAT WORK I'M A PUSSY,not
i was happy but usually i hate to breathe you .. yeah ( isaac mumbling ),not
@USER Most of us have played it for a long time but there 's nobody quite as #humble about it than D1AlphaVet,not
@USER HAHAHAHAHAHAHAH #humble,not
"@USER Just looked at what I 'm wearing post run ... UA top and shorts , asics shoes and socks ! #doublebranding",not
"yeah Miguel and I made the vlog ... at 3:35- 3:38 , what about ? ? :relieved_face: :weary_face: #humble",not
THUG THESE LAST COUPLE WEEKS OUT PHY ! ! ! you can do it :red_heart:,not
@USER #humble,not
"This is pretty neat . I have n't used the word "" neat "" in a while . Oh , now how my mind wanders .",not
@USER @USER I just began translating ET SASQUATCH so i think it 'll have to wait if possible .. :grinning_face_with_sweat: :smiling_face_with_smiling_eyes: if any emergency let me know . :folded_hands: :revolving_hearts:,not
#Monday #Night might have you exhausted but Let 's help this teacher #clearthelist #shrinkthelist by Donating or Retweeting please ! As long as there are lists the tweets will keep coming ! Add your item to the pinned post !,not
“ How dare I ask for more “ :folded_hands: :medium_skin_tone: #humble #grateful,not
@USER @USER @USER @USER @USER @USER DUDE I WAS JUST ABOUT TO TWEET THAT LMAO,not
Have a lot of faith in you being the one to ( not even intentionally ) winning this battle . @USER #humble,not
